timestamp,runId,lbCpuPercent,lbRssBytes,lbHeapUsedBytes,systemLoad1,freeMemBytes,totalMemBytes
1785533095012,custom_least-connections_burst_1785533093826,37.24,104898560,16769992,19.83,4858626048,16373002240
1785533097016,custom_least-connections_burst_1785533093826,68.98,105091072,24577416,19.83,4775854080,16373002240
1785533099016,custom_least-connections_burst_1785533093826,71.5,105070592,25231152,19.68,4768485376,16373002240
1785533101016,custom_least-connections_burst_1785533093826,71.13,101273600,9370888,19.68,4757295104,16373002240
1785533103017,custom_least-connections_burst_1785533093826,70.57,101859328,18400720,20.59,4785946624,16373002240
1785533105017,custom_least-connections_burst_1785533093826,67.53,101093376,13489048,20.59,5223346176,16373002240
1785533107018,custom_least-connections_burst_1785533093826,67.51,101085184,10381648,20.59,5296635904,16373002240
1785533109025,custom_least-connections_burst_1785533093826,67.9,101679104,18126752,20.06,5255208960,16373002240
1785533111027,custom_least-connections_burst_1785533093826,70.37,101380096,14147096,20.06,5220134912,16373002240
1785533113027,custom_least-connections_burst_1785533093826,67.5,101888000,19304296,19.65,5239480320,16373002240
1785533115032,custom_least-connections_burst_1785533093826,70.05,101380096,15473672,19.65,5198249984,16373002240
1785533117035,custom_least-connections_burst_1785533093826,68.18,102076416,22046560,19.65,5057196032,16373002240
1785533119036,custom_least-connections_burst_1785533093826,67.06,101945344,15889272,19.6,5060128768,16373002240
1785533121037,custom_least-connections_burst_1785533093826,71.15,101847040,14299408,19.6,5018533888,16373002240
1785533123041,custom_least-connections_burst_1785533093826,71.94,101523456,13174608,19.63,5016903680,16373002240
1785533125041,custom_least-connections_burst_1785533093826,70.18,102772736,25416952,19.63,4948250624,16373002240
1785533127048,custom_least-connections_burst_1785533093826,65.46,101662720,17811072,19.63,4929327104,16373002240
1785533129049,custom_least-connections_burst_1785533093826,71.18,102465536,20691952,20.3,4925804544,16373002240
1785533131049,custom_least-connections_burst_1785533093826,72.8,102428672,22472568,20.3,4938911744,16373002240
1785533133049,custom_least-connections_burst_1785533093826,71.19,100249600,18384576,20.76,4963889152,16373002240
