timestamp,runId,lbCpuPercent,lbRssBytes,lbHeapUsedBytes,systemLoad1,freeMemBytes,totalMemBytes
1785533042974,custom_least-connections_ramp-up_1785533041858,28.83,104738816,22088552,20.58,4570218496,16373002240
1785533044974,custom_least-connections_ramp-up_1785533041858,61.84,104161280,18638632,20.58,4334972928,16373002240
1785533046974,custom_least-connections_ramp-up_1785533041858,59.1,104579072,24970880,20.58,4226469888,16373002240
1785533048974,custom_least-connections_ramp-up_1785533041858,61.8,104849408,26244784,20.86,4622110720,16373002240
1785533050974,custom_least-connections_ramp-up_1785533041858,61.7,104804352,25334760,20.86,4842762240,16373002240
1785533052977,custom_least-connections_ramp-up_1785533041858,60.22,104243200,21313576,20.95,4908044288,16373002240
1785533054977,custom_least-connections_ramp-up_1785533041858,58.94,104800256,28190544,20.95,4910292992,16373002240
1785533056980,custom_least-connections_ramp-up_1785533041858,55.51,104288256,17545560,20.95,4879646720,16373002240
1785533058981,custom_least-connections_ramp-up_1785533041858,59.91,104804352,26559144,21.52,4818071552,16373002240
1785533060981,custom_least-connections_ramp-up_1785533041858,59.24,104833024,18598752,21.52,4969652224,16373002240
1785533062985,custom_least-connections_ramp-up_1785533041858,60.55,104636416,17287592,22.44,4993994752,16373002240
1785533064985,custom_least-connections_ramp-up_1785533041858,63.16,104906752,17776064,22.44,5167132672,16373002240
1785533066986,custom_least-connections_ramp-up_1785533041858,60.17,104587264,23296328,22.44,5246304256,16373002240
1785533068988,custom_least-connections_ramp-up_1785533041858,62.91,103530496,13954264,22.8,5278810112,16373002240
1785533070989,custom_least-connections_ramp-up_1785533041858,61.49,103825408,15575080,22.8,5254627328,16373002240
1785533072993,custom_least-connections_ramp-up_1785533041858,61.75,104075264,17155296,22.66,5222494208,16373002240
1785533074993,custom_least-connections_ramp-up_1785533041858,62.53,104075264,16905592,22.66,5191368704,16373002240
1785533077010,custom_least-connections_ramp-up_1785533041858,61.37,103854080,16239416,22.66,5219614720,16373002240
1785533079011,custom_least-connections_ramp-up_1785533041858,61.17,104124416,18937824,21.56,5235867648,16373002240
1785533081011,custom_least-connections_ramp-up_1785533041858,58.09,103841792,17137544,21.56,5257637888,16373002240
1785533083011,custom_least-connections_ramp-up_1785533041858,61.06,104095744,17252056,21.76,5233369088,16373002240
1785533085011,custom_least-connections_ramp-up_1785533041858,59.21,104177664,14092464,21.76,5241270272,16373002240
1785533087012,custom_least-connections_ramp-up_1785533041858,62.23,104251392,15852144,21.76,5221568512,16373002240
1785533089012,custom_least-connections_ramp-up_1785533041858,59.92,104226816,14629872,21.38,5046968320,16373002240
1785533091012,custom_least-connections_ramp-up_1785533041858,62.02,104271872,16127672,21.38,4690763776,16373002240
