timestamp,runId,lbCpuPercent,lbRssBytes,lbHeapUsedBytes,systemLoad1,freeMemBytes,totalMemBytes
1785532854835,custom_round-robin_steady_1785532854342,18.62,56098816,6156496,3.15,5053460480,16373002240
1785532856835,custom_round-robin_steady_1785532854342,74.83,61087744,7809360,3.15,4906213376,16373002240
1785532858835,custom_round-robin_steady_1785532854342,56.54,65929216,7130096,4.02,4915376128,16373002240
1785532860835,custom_round-robin_steady_1785532854342,43.76,66142208,9700744,4.02,4881506304,16373002240
1785532862835,custom_round-robin_steady_1785532854342,45.26,72728576,12230720,4.02,4928684032,16373002240
1785532864835,custom_round-robin_steady_1785532854342,44.33,72560640,8776416,5.86,4922937344,16373002240
1785532866836,custom_round-robin_steady_1785532854342,45.42,73076736,12625160,5.86,4886499328,16373002240
1785532868836,custom_round-robin_steady_1785532854342,45.77,73306112,12427584,6.27,4903833600,16373002240
1785532870838,custom_round-robin_steady_1785532854342,45.75,73568256,10215408,6.27,4947316736,16373002240
1785532872838,custom_round-robin_steady_1785532854342,44.78,74235904,14204024,6.27,4893421568,16373002240
1785532874839,custom_round-robin_steady_1785532854342,44.87,73715712,11586000,7.37,4907438080,16373002240
1785532876839,custom_round-robin_steady_1785532854342,46.55,87187456,13275704,7.37,4890742784,16373002240
1785532878839,custom_round-robin_steady_1785532854342,47.78,88207360,10900136,8.14,4884054016,16373002240
1785532880839,custom_round-robin_steady_1785532854342,46.14,88035328,10939120,8.14,4843552768,16373002240
1785532882839,custom_round-robin_steady_1785532854342,45.42,89522176,22807352,8.14,4843794432,16373002240
1785532884839,custom_round-robin_steady_1785532854342,45.07,89268224,20711864,8.45,4858200064,16373002240
1785532886839,custom_round-robin_steady_1785532854342,45.53,89636864,18306832,8.45,4826238976,16373002240
1785532888839,custom_round-robin_steady_1785532854342,46.93,89800704,17042144,8.18,4800872448,16373002240
1785532890839,custom_round-robin_steady_1785532854342,47.33,89743360,15352968,8.18,4814766080,16373002240
1785532892840,custom_round-robin_steady_1785532854342,47.59,89661440,13507608,8.18,4747661312,16373002240
1785532894840,custom_round-robin_steady_1785532854342,45.25,89710592,11437424,9.2,4718665728,16373002240
1785532896842,custom_round-robin_steady_1785532854342,48.41,91095040,21598224,9.2,4723343360,16373002240
1785532898843,custom_round-robin_steady_1785532854342,48.88,90988544,18042520,9.91,4715032576,16373002240
